"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.38553,0.00000,0.10000,0.00000,0.00000,0.00000,0.10000,0.10000,0.00000,0.06364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07222,0.08000,0.00000,0.02778,0.00000,0.00000,0.03889,0.00000,0.02083,0.00000,0.00000,0.00000,0.01111
"v02",0.00000,0.54911,0.00000,0.00000,0.00000,0.00000,0.10345,0.00000,0.00000,0.06583,0.00000,0.00000,0.05172,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04023,0.02299,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.10714,0.00000,0.62626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08333,0.00000,0.00000,0.04365,0.00000,0.00000,0.04762,0.00000,0.02381,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.40620,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.07937,0.08642,0.00000,0.08889,0.04527,0.03086,0.00000,0.00000,0.00000,0.02469,0.02315,0.01852,0.00000,0.01481,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.60606,0.00000,0.11538,0.14744,0.00000,0.07343,0.00000,0.00000,0.05769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.85333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06000,0.00000,0.00000,0.00000,0.00000,0.08667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.12500,0.12500,0.00000,0.00000,0.12500,0.00000,0.26852,0.12500,0.00000,0.00000,0.00000,0.00000,0.06250,0.00000,0.00000,0.00000,0.09722,0.00000,0.00000,0.05093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02083,0.00000,0.00000,0.00000
"v08",0.13043,0.00000,0.00000,0.00000,0.16667,0.00000,0.13043,0.39441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09317,0.00000,0.00000,0.00000,0.00000,0.00000,0.05590,0.00000,0.00000,0.02899,0.00000,0.00000,0.00000,0.00000,0.00000
"v09",0.00000,0.00000,0.00000,0.11157,0.00000,0.00000,0.00000,0.00000,0.66440,0.00000,0.00000,0.00000,0.00000,0.00000,0.10390,0.09740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02273,0.00000,0.00000,0.00000
"v10",0.09091,0.09091,0.09091,0.00000,0.09091,0.00000,0.00000,0.00000,0.00000,0.36652,0.00000,0.00000,0.07143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03968,0.00000,0.00000,0.05556,0.03175,0.00000,0.02381,0.02857,0.01905,0.00000
"v11",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42073,0.12500,0.00000,0.00000,0.11429,0.00000,0.00000,0.10833,0.00000,0.06111,0.04167,0.06429,0.00000,0.00000,0.03333,0.03125,0.00000,0.00000,0.00000,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13158,0.65973,0.00000,0.00000,0.00000,0.11278,0.00000,0.00000,0.00000,0.06433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03158,0.00000,0.00000
"v13",0.00000,0.08333,0.00000,0.00000,0.08333,0.08333,0.08333,0.00000,0.00000,0.08333,0.00000,0.00000,0.15741,0.00000,0.08333,0.08333,0.00000,0.08333,0.00000,0.00000,0.04630,0.00000,0.07407,0.00000,0.00000,0.00000,0.00000,0.03333,0.02222,0.00000
"v14",0.00000,0.28431,0.00000,0.14439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.49941,0.00000,0.00000,0.00000,0.00000,0.00000,0.07190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.09375,0.00000,0.37264,0.00000,0.00000,0.00000,0.00000,0.07639,0.05208,0.08036,0.00000,0.00000,0.00000,0.03906,0.00000,0.00000,0.00000,0.00000
"v16",0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.14286,0.10000,0.00000,0.00000,0.13016,0.00000,0.14286,0.00000,0.00000,0.05556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v17",0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.27622,0.00000,0.00000,0.08730,0.00000,0.09184,0.00000,0.00000,0.00000,0.04464,0.00000,0.00000,0.00000,0.00000
"v18",0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.11538,0.00000,0.00000,0.16484,0.00000,0.15568,0.00000,0.00000,0.06410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v19",0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37778,0.00000,0.06944,0.00000,0.11111,0.00000,0.00000,0.00000,0.04167,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.11111,0.11111,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.11111,0.11111,0.00000,0.11111,0.11111,0.00000,0.11111,0.00000,0.00000,-0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v21",0.08333,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000,0.08333,0.08333,0.00000,0.08333,0.00000,0.08333,0.08333,0.00000,0.08333,0.08333,0.00000,0.09750,0.00000,0.00000,0.00000,0.00000,0.06250,0.05000,0.00000,0.04000,0.00000
"v22",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.13580,0.00000,0.15666,0.00000,0.00000,0.00000,0.06944,0.00000,0.06667,0.00000,0.00000
"v23",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.30000,0.00000,0.08333,0.00000,0.00000,0.07500,0.00000,0.04167
