"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.48730,0.00000,0.00000,0.12857,0.00000,0.00000,0.00000,0.00000,0.00000,0.11667,0.00000,0.00000,0.00000,0.00000,0.00000,0.07143,0.06667,0.07222,0.05714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.46100,0.16092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09770,0.00000,0.00000,0.06897,0.07471,0.05911,0.00000,0.00000,0.07759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.00000,0.16667,0.39609,0.00000,0.00000,0.00000,0.08571,0.00000,0.07857,0.00000,0.00000,0.00000,0.10714,0.00000,0.00000,0.07653,0.00000,0.00000,0.00000,0.00000,0.08929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.14286,0.00000,0.00000,0.56434,0.00000,0.00000,0.00000,0.00000,0.08148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07407,0.00000,0.00000,0.00000,0.00000,0.00000,0.03292,0.05185,0.02778,0.00000,0.02469,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.74359,0.00000,0.00000,0.00000,0.00000,0.13462,0.00000,0.12179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.64533,0.00000,0.00000,0.08800,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.06667,0.00000,0.00000,0.00000,0.00000
"v07",0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.12993,0.10000,0.09167,0.10000,0.00000,0.10000,0.10000,0.00000,0.00000,0.08929,0.00000,0.00000,0.00000,0.00000,0.00000,0.09375,0.03704,0.05833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10435,0.59337,0.00000,0.00000,0.10870,0.00000,0.00000,0.00000,0.00000,0.00000,0.08696,0.09420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01242,0.00000
"v09",0.00000,0.00000,0.10000,0.10000,0.00000,0.10000,0.10000,0.00000,0.19033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09740,0.00000,0.00000,0.07792,0.10000,0.00000,0.00000,0.04040,0.06364,0.00000,0.00000,0.03030,0.00000,0.00000,0.00000
"v10",0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.11429,0.00000,0.00000,0.38401,0.11905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03571,0.01361,0.00000
"v11",0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.12500,0.25556,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.08571,0.00000,0.12500,0.00000,0.04444,0.00000,0.00000,0.00000,0.00000,0.00000,0.01429,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.12632,0.00000,0.00000,0.00000,0.00000,0.47678,0.15789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04678,0.00000,0.00000,0.00000,0.00000,0.00000,0.01504,0.01053
"v13",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.13333,0.00000,0.00000,0.00000,0.00000,0.16667,0.28580,0.00000,0.00000,0.00000,0.00000,0.12037,0.00000,0.00000,0.00000,0.00000,0.04938,0.07778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42530,0.00000,0.00000,0.11765,0.00000,0.10084,0.00000,0.00000,0.00000,0.05229,0.00000,0.00000,0.09804,0.03922,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.89757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05556,0.00000,0.00000,0.00000,0.00000,0.04688,0.00000,0.00000
"v16",0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23190,0.13333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05000,0.00000,0.00000,0.00000,0.00000,0.01333
"v17",0.14286,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v18",0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.21795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05769,0.00000,0.00000,0.05769,0.00000,0.00000
"v19",0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.24524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02381,0.01667
"v20",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.64848,0.00000,0.00000,0.00000,0.00000,0.00000,0.15152,0.00000,0.00000,0.00000,0.00000
"v21",0.00000,0.00000,0.25000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17500,0.00000,0.00000,0.00000,0.07500,0.00000,0.00000,0.00000,0.00000,0.00000
"v22",0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.38492,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.03175,0.00000
"v23",0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.11111,0.00000,0.11111,0.11111,0.11111,0.11111,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01736,0.00000,0.09375,0.00000,0.00000,0.00000,0.00000,0.00000
"v24",0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10476,0.00000,0.00000,0.09524,0.00000,0.00000,0.00000
"v25",0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.12500,0.12500,0.12500,0.00000,0.16905,0.00000,0.00000,0.00000,0.04762,0.03333
"v26",0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v27",0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.11667,0.16667,0.00000,0.05000
"v28",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22222,0.02778,0.00000,0.00000
"v29",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000
"v30",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000
