"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.35342,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.12222,0.00000,0.00000,0.00000,0.06000,0.00000,0.04848,0.07143,0.00000,0.00000,0.04444,0.00000,0.00000,0.05000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.60374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12644,0.00000,0.00000,0.13103,0.06207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05517,0.00000,0.00000,0.02155,0.00000,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.53214,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.13571,0.06429,0.00000,0.00000,0.00000,0.00000,0.07738,0.04762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.76954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05387,0.07937,0.00000,0.00000,0.04938,0.00000,0.00000,0.00000,0.00000,0.00000,0.02469,0.02315,0.00000,0.00000,0.00000,0.00000
"v05",0.14423,0.00000,0.00000,0.00000,0.48900,0.00000,0.00000,0.00000,0.00000,0.00000,0.12821,0.14615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04274,0.00000,0.00000,0.00000,0.02564,0.02404,0.00000,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.62156,0.00000,0.00000,0.00000,0.00000,0.00000,0.15200,0.07200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11000,0.04444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.15625,0.00000,0.16667,0.00000,0.00000,0.00000,0.40030,0.00000,0.00000,0.14583,0.00000,0.00000,0.00000,0.00000,0.00000,0.08929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02778,0.00000,0.01389,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.72879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06324,0.00000,0.00000,0.00000,0.00000,0.11957,0.00000,0.06522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01449,0.00870
"v09",0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.26010,0.15909,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05051,0.00000,0.00000,0.00000,0.00000,0.00000,0.03030,0.00000,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.28254,0.15873,0.00000,0.08571,0.00000,0.00000,0.00000,0.00000,0.00000,0.06349,0.00000,0.00000,0.00000,0.07619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v11",0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.43213,0.00000,0.00000,0.00000,0.07273,0.00000,0.00000,0.00000,0.00000,0.00000,0.05556,0.07500,0.00000,0.00000,0.00000,0.03125,0.00000,0.00000,0.00000,0.00000
"v12",0.00000,0.20000,0.20000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v13",0.10000,0.10000,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.12043,0.00000,0.08081,0.00000,0.10000,0.10000,0.00000,0.00000,0.06173,0.00000,0.00000,0.00000,0.00000,0.00000,0.03704,0.00000,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21569,0.00000,0.00000,0.00000,0.00000,0.56863,0.00000,0.00000,0.13725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03922,0.00000,0.03922,0.00000,0.00000,0.00000
"v15",0.09091,0.00000,0.00000,0.09091,0.00000,0.00000,0.00000,0.09091,0.00000,0.00000,0.09091,0.00000,0.09091,0.00000,0.14078,0.00000,0.09091,0.00000,0.00000,0.09091,0.06944,0.09091,0.00000,0.00000,0.04167,0.00000,0.00000,0.00000,0.02083,0.00000
"v16",0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17968,0.00000,0.00000,0.08889,0.14286,0.00000,0.00000,0.00000,0.09333,0.00000,0.00000,0.00000,0.06667,0.00000,0.00000
"v17",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12857,0.16667,0.10390,0.00000,0.42468,0.00000,0.00000,0.00000,0.00000,0.00000,0.11429,0.00000,0.04762,0.00000,0.00000,0.00000,0.00000,0.01429
"v18",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13846,0.00000,0.00000,0.00000,0.00000,0.32222,0.10256,0.00000,0.08547,0.00000,0.00000,0.10769,0.00000,0.00000,0.00000,0.07692,0.00000,0.00000
"v19",0.11111,0.00000,0.11111,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.11111,0.13889,0.00000,0.00000,0.00000,0.00000,0.11111,0.05556,0.00000,0.00000,0.00000,0.02778,0.00000
