"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.41878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12778,0.00000,0.00000,0.07407,0.00000,0.14286,0.00000,0.08889,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03333,0.00000,0.01429,0.00000,0.00000
"v02",0.00000,0.55172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14483,0.00000,0.13103,0.00000,0.00000,0.00000,0.10345,0.00000,0.00000,0.06897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.53155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09524,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.05357,0.05714,0.06250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.45899,0.00000,0.20000,0.12698,0.00000,0.10185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01587,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.87500,0.00000,0.00000,0.00000,0.10577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01923,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.21600,0.00000,0.58511,0.00000,0.00000,0.11000,0.00000,0.08889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.34134,0.14286,0.00000,0.00000,0.09259,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.10833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02083,0.00000,0.00000,0.00833
"v08",0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.14907,0.51097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08696,0.00000,0.00000,0.00000,0.00000,0.00000,0.06522,0.00000,0.00000,0.00000,0.01242,0.00870
"v09",0.00000,0.00000,0.00000,0.12500,0.12500,0.12500,0.00000,0.00000,0.23460,0.00000,0.10101,0.00000,0.00000,0.00000,0.12121,0.00000,0.00000,0.00000,0.09091,0.00000,0.00000,0.06818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00909
"v10",0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.73265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02381,0.02041,0.01361,0.00952
"v11",0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.11111,0.00000,0.11111,0.00000,0.11329,0.11111,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08750,0.00000,0.00000,0.00000,0.02143,0.00000,0.00000
"v12",0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11696,0.25673,0.00000,0.00000,0.00000,0.15789,0.00000,0.13684,0.00000,0.00000,0.13158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v13",0.23810,0.00000,0.00000,0.00000,0.00000,0.00000,0.19048,0.00000,0.00000,0.00000,0.00000,0.00000,0.56032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01111
"v14",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13072,0.00000,0.00000,0.62810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08824,0.09412,0.00000,0.00000,0.05882,0.00000,0.00000,0.00000,0.00000
"v15",0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.17708,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.09375,0.00000,0.00000,0.00000,0.06250,0.00000,0.00000,0.00000,0.00000
"v16",0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14815,0.20000,0.00000,0.00000,0.00000,0.08519,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v17",0.00000,0.00000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.56429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03571,0.00000,0.00000,0.00000
"v18",0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08462,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.11538,0.00000,0.00000,0.00000,0.00000,0.00000
"v19",0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17917,0.00000,0.00000,0.00000,0.13333,0.14583,0.00000,0.00000,0.04167,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24242,0.00000,0.00000,0.23636,0.00000,0.34589,0.00000,0.00000,0.00000,0.00000,0.13636,0.00000,0.00000,0.03896,0.00000,0.00000
