"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.76061,0.00000,0.00000,0.00000,0.00000,0.00000,0.07273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.06667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.41782,0.16667,0.15517,0.00000,0.00000,0.00000,0.00000,0.00000,0.12069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07759,0.00000,0.00000,0.00000,0.03448,0.02759,0.00000,0.00000,0.00000
"v03",0.00000,0.17262,0.74702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.16667,0.00000,0.43806,0.00000,0.00000,0.08081,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04815,0.00000,0.06790,0.00000,0.00000,0.00000,0.00000,0.03175,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.48788,0.00000,0.08392,0.00000,0.00000,0.13462,0.00000,0.00000,0.00000,0.10897,0.00000,0.11538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03077,0.00000,0.00000,0.03846,0.00000,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.54662,0.08727,0.00000,0.00000,0.00000,0.20000,0.08444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01500,0.00000,0.00000
"v07",0.09091,0.00000,0.00000,0.09091,0.09091,0.09091,0.08662,0.09091,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.09091,0.09091,0.00000,0.00000,0.08333,0.00000,0.06944,0.00000,0.03333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09486,0.50755,0.16667,0.00000,0.00000,0.09179,0.00000,0.00000,0.00000,0.00000,0.00000,0.05652,0.00000,0.00000,0.00000,0.00000,0.00000,0.06087,0.00000,0.00000,0.00000,0.00000,0.02174,0.00000
"v09",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17424,0.70455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07576,0.00000,0.00000,0.00000,0.00000,0.04545,0.00000,0.00000,0.00000,0.00000
"v10",0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.41429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06190,0.00000,0.08730,0.07937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02381,0.00000
