"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.41269,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11333,0.00000,0.06250,0.00000,0.04815,0.00000,0.00000,0.00000,0.06000,0.00000,0.00000,0.00000,0.03333,0.00000,0.02000,0.00000,0.00000
"v02",0.00000,0.62701,0.16092,0.00000,0.00000,0.00000,0.08276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00862,0.00000
"v03",0.13393,0.16667,0.32292,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12143,0.00000,0.06696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02143,0.00000,0.00000
"v04",0.00000,0.00000,0.17284,0.30247,0.00000,0.15432,0.00000,0.10648,0.00000,0.19444,0.00000,0.00000,0.00000,0.00000,0.00000,0.06944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.55150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12179,0.06923,0.00000,0.00000,0.00000,0.00000,0.05556,0.00000,0.00000,0.09615,0.00000,0.00000,0.06731,0.03846,0.00000,0.00000,0.00000,0.00000,0.00000
"v06",0.15000,0.00000,0.00000,0.16667,0.00000,0.29167,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.07500,0.14000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01000,0.00000
"v07",0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.29568,0.00000,0.00000,0.00000,0.00000,0.10000,0.07500,0.00000,0.10000,0.07812,0.00000,0.00000,0.07143,0.06548,0.00000,0.00000,0.06667,0.00000,0.00000,0.00000,0.04167,0.00000,0.00000,0.00595
"v08",0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.28829,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.06280,0.00000,0.00000,0.10870,0.07826,0.00000,0.07609,0.00000,0.00000,0.00000,0.00000,0.01087,0.00000
"v09",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13068,0.74464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07273,0.00000,0.04545,0.00000,0.00000,0.00000,0.00000,0.00649
"v10",0.00000,0.00000,0.00000,0.25000,0.00000,0.19841,0.00000,0.00000,0.00000,0.45907,0.00000,0.00000,0.08571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00680
"v11",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.81921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07222,0.00000,0.07857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03000,0.00000,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.12632,0.15132,0.00000,0.00000,0.00000,0.29856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09023,0.08271,0.00000,0.00000,0.08421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v13",0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.26063,0.00000,0.00000,0.00000,0.00000,0.08025,0.00000,0.08730,0.00000,0.00000,0.00000,0.09722,0.05556,0.05556,0.05556,0.00000,0.00000,0.00794
"v14",0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.32176,0.00000,0.00000,0.00000,0.08497,0.10084,0.09244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.44187,0.00000,0.00000,0.09028,0.10714,0.09821,0.00000,0.11250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.12500,0.00000,0.12500,0.12500,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01571,0.00000,0.00000,0.11429,0.00000,0.12500,0.12000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v17",0.00000,0.25000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37551,0.00000,0.00000,0.00000,0.00000,0.00000,0.11429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01020
"v18",0.11111,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.11111,0.11111,0.11111,0.00000,0.00000,0.06838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07692,0.00000,0.07692,0.00000,0.00000,0.00000
"v19",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.14286,0.14286,0.00000,0.00000,0.05952,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.14286,0.14286,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.05195,0.00000,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.00000,0.00000,0.00000
"v21",0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18750,0.00000,0.00000,0.17143,0.00000,0.14107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v22",0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02222,0.17778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v23",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v24",0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22959,0.00000,0.00000,0.00000,0.00000,0.00000,0.02041
"v25",0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19167,0.00000,0.00000,0.10000,0.04167,0.00000
"v26",0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15000,0.00000,0.00000,0.05000,0.00000
