"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.69148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12778,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05000,0.00000,0.00000,0.00000,0.03333,0.00000,0.00000,0.00741,0.00667
"v02",0.00000,0.35755,0.12500,0.00000,0.00000,0.00000,0.11823,0.00000,0.12500,0.00000,0.08621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05911,0.00000,0.00000,0.00000,0.06897,0.04023,0.00000,0.00000,0.01970,0.00000,0.00000,0.00000
"v03",0.00000,0.12946,0.48856,0.00000,0.09286,0.00000,0.00000,0.00000,0.13095,0.00000,0.00000,0.00000,0.00000,0.08673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02976,0.00000,0.00000,0.04167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.28524,0.09630,0.00000,0.00000,0.00000,0.00000,0.00000,0.09259,0.10053,0.11111,0.08995,0.11111,0.00000,0.00000,0.00000,0.00000,0.06790,0.00000,0.00000,0.00000,0.00000,0.00000,0.03704,0.00000,0.00000,0.00823,0.00000
"v05",0.00000,0.00000,0.10000,0.10000,0.08205,0.10000,0.00000,0.00000,0.00000,0.08974,0.09615,0.00000,0.10000,0.00000,0.10000,0.00000,0.10000,0.10000,0.00000,0.00000,0.03205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.10400,0.41552,0.00000,0.00000,0.14667,0.00000,0.00000,0.00000,0.00000,0.09714,0.00000,0.15000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04667,0.00000,0.04000,0.00000,0.00000,0.00000,0.00000
"v07",0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.55899,0.00000,0.00000,0.09722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03472,0.00000,0.00000,0.04861,0.08333,0.00000,0.00000,0.02500,0.00926,0.00000
"v08",0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.57598,0.00000,0.00000,0.00000,0.11801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02484,0.02609,0.00000,0.00870
"v09",0.00000,0.16477,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.36986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03788,0.06818,0.00000,0.00000,0.00000,0.00000,0.02597,0.00000,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.20159,0.00000,0.11111,0.11111,0.11111,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.05556,0.00000,0.04762,0.00000,0.02857,0.00000,0.00000
