"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.27630,0.00000,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.09444,0.00000,0.00000,0.11111,0.04815,0.00000,0.00000,0.00000,0.05000,0.05333,0.03333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.55747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12069,0.00000,0.00000,0.00000,0.00000,0.18391,0.05172,0.00000,0.00000,0.00000,0.00000,0.00000,0.05172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03448,0.00000
"v03",0.00000,0.00000,0.71429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.05357,0.00000,0.00000,0.10714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.12346,0.00000,0.00000,0.47407,0.00000,0.15432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13333,0.00000,0.00000,0.05556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.66264,0.16026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04615,0.00000,0.02198,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.16667,0.16667,0.26438,0.00000,0.00000,0.00000,0.00000,0.11429,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07333,0.00000,0.00000,0.00000,0.00000,0.04800,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.13889,0.00000,0.00000,0.00000,0.00000,0.00000,0.86111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.40097,0.15942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06522,0.16667,0.06280,0.00000,0.07971,0.00000,0.06522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v09",0.15152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.31439,0.00000,0.00000,0.00000,0.00000,0.12879,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03788,0.00000,0.03409,0.00000,0.00000
"v10",0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.44739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08730,0.00000,0.00000,0.00000,0.04762,0.05714,0.00000,0.02721,0.00000,0.00000,0.00000
"v11",0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.26107,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.08000,0.00000,0.00000,0.00000,0.00000,0.03750,0.05000,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.00000,0.21930,0.00000,0.00000,0.00000,0.00000,0.15038,0.60025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03008,0.00000,0.00000,0.00000
"v13",0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36790,0.15741,0.00000,0.08333,0.00000,0.08025,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.16013,0.00000,0.08824,0.00000,0.08497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17857,0.00000,0.00000,0.00000,0.39782,0.00000,0.00000,0.09028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.00000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.10000,0.10000,0.00000,0.07037,0.00000,0.09630,0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03333
"v17",0.23810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.27381,0.26190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v18",0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.11111,0.11111,0.11111,0.00000,0.04701,0.11111,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.06410,0.00000,0.00000,0.00000,0.00000
"v19",0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12037,0.30820,0.00000,0.00000,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10606,0.16667,0.13636,0.00000,0.09091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v21",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,0.18333,0.33452,0.00000,0.00000,0.00000,0.00000,0.00000,0.05714,0.07500,0.00000,0.00000
"v22",0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.08889,0.00000,0.11111,0.13333,0.00000,0.00000,0.00000,0.00000,0.00000
"v23",0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.18750,0.00000,0.18056,0.00000,0.00000,0.00000,0.00000,0.03194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v24",0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.14286,0.00000,0.08503,0.00000,0.11905,0.08163,0.00000,0.00000,0.00000
"v25",0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.06111,0.13889,0.00000,0.00000,0.00000,0.00000
"v26",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.11905,0.11429,0.00000,0.00000,0.10000
"v27",0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000
"v28",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19048,0.05952,0.00000,0.00000
"v29",0.00000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v30",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.00000,0.00000,0.00000
