"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.83939,0.12083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02727,0.00000,0.00000,0.00000,0.00000,0.00000,0.01250,0.00000,0.00000
"v02",0.12500,0.45071,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09852,0.00000,0.00000,0.00000,0.06130,0.00000,0.00000,0.08966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03448,0.00000,0.00000,0.00000,0.01149,0.00383
"v03",0.00000,0.12946,0.56682,0.00000,0.00000,0.00000,0.00000,0.00000,0.11224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06250,0.00000,0.00000,0.06548,0.03968,0.00000,0.00000,0.00000,0.00000,0.00000,0.02381,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.72928,0.00000,0.15432,0.00000,0.00000,0.11640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.40118,0.16026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16346,0.06838,0.19231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01442,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.16667,0.16667,0.37823,0.00000,0.11500,0.12571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03273,0.00000,0.00000,0.00000,0.00000,0.00000,0.01500,0.00000,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.72662,0.00000,0.00000,0.17500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04630,0.00000,0.00000,0.00000,0.00000,0.05208,0.00000,0.00000,0.00000,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.28810,0.00000,0.00000,0.00000,0.00000,0.12500,0.12500,0.07729,0.00000,0.00000,0.00000,0.12500,0.00000,0.04831,0.03557,0.00000,0.05072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v09",0.00000,0.00000,0.14286,0.14286,0.00000,0.14286,0.00000,0.00000,0.21834,0.00000,0.00000,0.14286,0.13636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05682,0.00000,0.01705,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.57122,0.00000,0.00000,0.00000,0.00000,0.08466,0.00000,0.00000,0.00000,0.00000,0.08730,0.00000,0.03896,0.00000,0.00000,0.00000,0.00000,0.00000,0.01786,0.00000,0.00000
"v11",0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13000,0.00000,0.09167,0.00000,0.04091,0.00000,0.00000,0.05000,0.00000,0.00000,0.00000,0.01667,0.00556
"v12",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16541,0.00000,0.00000,0.40330,0.00000,0.16667,0.09357,0.00000,0.09211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06140,0.00000,0.00000,0.00000,0.00000,0.01754,0.00000
"v13",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15972,0.16667,0.00000,0.00000,0.00000,0.31096,0.00000,0.09877,0.00000,0.09722,0.00000,0.00000,0.10185,0.00000,0.00000,0.00000,0.06481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.16912,0.00000,0.00000,0.00000,0.18627,0.00000,0.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01961,0.00000
"v15",0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.11111,0.00000,0.11111,0.11111,0.00000,0.22656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06250,0.00000,0.00000,0.02344,0.02083,0.00000
"v16",0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54259,0.11667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00741
"v17",0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.12500,0.22718,0.00000,0.00000,0.00000,0.07937,0.00000,0.09524,0.00000,0.07143,0.00000,0.00000,0.02679,0.00000,0.00000
"v18",0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31057,0.00000,0.14103,0.08547,0.06294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v19",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.48380,0.15278,0.09259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03125,0.00000,0.00000
"v20",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v21",0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.11111,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.11111,0.11111,0.00000,0.14444,0.00000,0.00000,0.00000,0.00000,0.11111,0.06667,0.00000,0.00000,0.01111
"v22",0.09091,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.09091,0.00000,0.09091,0.09091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.00000,0.00000,0.09540,0.09091,0.09091,0.09091,0.00000,0.07407,0.00000,0.00000,0.01235
"v23",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.10227,0.44634,0.14583,0.00000,0.00000,0.08333,0.00000,0.04167,0.01389
"v24",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11688,0.16667,0.12121,0.00000,0.00000,0.09524,0.00000,0.00000,0.00000
"v25",0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.13636,0.00000,0.00000,0.17845,0.00000,0.00000,0.00000,0.00000,0.01852
"v26",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22222,0.00000,0.00000,0.00000,0.00000,0.25556,0.00000,0.00000,0.00000,0.02222
"v27",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.16667,0.16667,0.00000,0.00000,0.13889,0.00000,0.00000,0.02778
"v28",0.12500,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v29",0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v30",0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.11111,0.11111,0.00000,0.11111,0.11111,0.11111,0.00000,0.00000,-0.00000
