"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.40380,0.08056,0.00000,0.10000,0.09630,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.04872,0.00000,0.09444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03333,0.00000,0.00000,0.00000
"v02",0.08333,0.24702,0.00000,0.00000,0.00000,0.00000,0.08333,0.08333,0.08333,0.00000,0.00000,0.05040,0.08333,0.08333,0.00000,0.00000,0.00000,0.05603,0.00000,0.00000,0.00000,0.05172,0.00000,0.00000,0.05172,0.00000,0.03448,0.00000,0.00000,0.00862
"v03",0.00000,0.00000,0.68452,0.10714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.11111,0.00000,0.11111,0.28363,0.10700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05413,0.00000,0.00000,0.11111,0.00000,0.00000,0.06019,0.00000,0.08148,0.00000,0.00000,0.00000,0.00000,0.05556,0.00000,0.00000,0.00000,0.02469,0.00000
"v05",0.11111,0.00000,0.00000,0.11111,0.26441,0.00000,0.00000,0.00000,0.11111,0.00000,0.11111,0.05621,0.00000,0.10897,0.00000,0.00000,0.00000,0.06250,0.00000,0.00000,0.00000,0.00000,0.00000,0.05385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00962
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.70267,0.00000,0.18400,0.00000,0.00000,0.00000,0.00000,0.00000,0.11333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.00000,0.10069,0.00000,0.00000,0.00000,0.00000,0.63438,0.00000,0.00000,0.00000,0.13889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06771,0.00000,0.00000,0.00000,0.00000,0.00000,0.05833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v08",0.00000,0.10507,0.00000,0.00000,0.00000,0.20000,0.00000,0.42051,0.00000,0.20000,0.00000,0.06355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01087
"v09",0.00000,0.10985,0.00000,0.00000,0.13131,0.00000,0.00000,0.00000,0.38157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.11364,0.00000,0.00000,0.06364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v10",0.20408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21905,0.00000,0.33585,0.00000,0.06960,0.17143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v11",0.00000,0.00000,0.16667,0.00000,0.14444,0.00000,0.16667,0.00000,0.00000,0.00000,0.18248,0.07308,0.00000,0.14167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000
"v12",0.07692,0.07692,0.00000,0.07692,0.07692,0.00000,0.00000,0.07692,0.00000,0.07692,0.07692,0.02753,0.00000,0.07692,0.00000,0.00000,0.00000,0.00000,0.07692,0.07692,0.00000,0.07692,0.00000,0.07368,0.00000,0.00000,0.05263,0.00000,0.00000,0.00000
