"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.84921,0.00000,0.00000,0.12857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01667,0.00000,0.00556
"v02",0.00000,0.77833,0.00000,0.00000,0.00000,0.00000,0.10345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06404,0.00000,0.00000,0.00000,0.00000,0.00000,0.03448,0.00000,0.00000,0.01970,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.52211,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.12500,0.10204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04592,0.00000,0.00000,0.03571,0.00000,0.02041,0.00000,0.00000,0.00595
"v04",0.14286,0.00000,0.00000,0.34356,0.00000,0.00000,0.11111,0.14198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09259,0.00000,0.00000,0.04938,0.08148,0.00000,0.00000,0.00000,0.03704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.15385,0.00000,0.55256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09615,0.10769,0.00000,0.05128,0.00000,0.00000,0.00000,0.00000,0.00000,0.03846,0.00000,0.00000,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.73048,0.00000,0.15333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05333,0.00000,0.00000,0.05143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01143,0.00000
"v07",0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.38244,0.00000,0.11458,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05357,0.00000,0.04167,0.00000,0.00000,0.00000,0.02083,0.01190,0.00000
"v08",0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.28364,0.00000,0.00000,0.12422,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05590,0.00000,0.00000,0.00000,0.03623,0.00000,0.00000,0.00000,0.00000
"v09",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.27273,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.11364,0.12500,0.00000,0.00000,0.00000,0.04545,0.00000,0.00000,0.04545,0.00000,0.00000,0.00000,0.02273,0.00000,0.00000
"v10",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.43832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08844,0.00000,0.10476,0.00000,0.00000,0.12698,0.04762,0.00000,0.00000,0.02721,0.00000,0.00000,0.00000
"v11",0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.13750,0.00000,0.12250,0.00000,0.14286,0.00000,0.14286,0.00000,0.14000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02857,0.00000,0.00000,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.62907,0.00000,0.00000,0.00000,0.13158,0.00000,0.09774,0.00000,0.00000,0.00000,0.06767,0.00000,0.00000,0.00000,0.04386,0.03008,0.00000,0.00000,0.00000
"v13",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.15873,0.00000,0.54497,0.00000,0.00000,0.00000,0.00000,0.00000,0.07407,0.00000,0.05556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16176,0.00000,0.00000,0.00000,0.00000,0.57353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05882,0.00000,0.15686,0.00000,0.00000,0.04902,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23958,0.00000,0.00000,0.17857,0.00000,0.00000,0.00000,0.49851,0.00000,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.23651,0.00000,0.00000,0.00000,0.00000,0.00000,0.08571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01111
"v17",0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.19643,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14167,0.00000,0.00000,0.00000,0.07143,0.00000,0.19048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v18",0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.25092,0.10256,0.00000,0.00000,0.00000,0.00000,0.07692,0.07692,0.06410,0.00000,0.00000,0.00000,0.00000
"v19",0.00000,0.00000,0.00000,0.11111,0.11111,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.11111,0.09722,0.00000,0.08333,0.00000,0.00000,0.00000,0.08333,0.06944,0.00000,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.39221,0.09091,0.00000,0.00000,0.00000,0.09091,0.00000,0.00000,0.00000,0.02597,0.00000
"v21",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.10000,0.10000,0.00000,0.00000,0.10000,0.00000,0.10000,0.10000,0.24762,0.00000,0.00000,0.00000,0.00000,0.00000,0.05714,0.05000,0.02857,0.01667
"v22",0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.14286,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.03175,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000
"v23",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v24",0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.07143,0.00000,0.00000,0.00000,0.07143,0.00000,0.00000
"v25",0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v26",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10952,0.00000,0.00000,0.05714,0.00000
"v27",0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.07143,0.00000,0.07143,0.00000
