"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.29750,0.00000,0.00000,0.00000,0.00000,0.10417,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.11333,0.06667,0.00000,0.00000,0.00000,0.00000,0.00000,0.06667,0.07500,0.02667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.35920,0.16667,0.00000,0.00000,0.00000,0.00000,0.15862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06897,0.00000,0.00000,0.00000,0.08276,0.09483,0.00000,0.00000,0.00000,0.00000,0.06897,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.00000,0.17262,0.73323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.69526,0.00000,0.11574,0.00000,0.00000,0.13580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02357,0.00000,0.00000,0.02963,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.48068,0.00000,0.00000,0.00000,0.14103,0.00000,0.00000,0.00000,0.09890,0.00000,0.00000,0.09615,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02747,0.03077,0.00000,0.00000,0.00000
"v06",0.12500,0.00000,0.00000,0.12500,0.00000,0.35029,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03200,0.00000,0.00000,0.00000,0.03200,0.00000,0.00000,0.00571
"v07",0.15625,0.00000,0.00000,0.00000,0.00000,0.13021,0.30104,0.00000,0.00000,0.16667,0.00000,0.13194,0.00000,0.00000,0.00000,0.00000,0.09722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01667,0.00000
"v08",0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10435,0.11957,0.00000,0.00000,0.03478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00621
"v09",0.00000,0.00000,0.00000,0.16667,0.16667,0.14205,0.00000,0.00000,0.16098,0.00000,0.16667,0.00000,0.00000,0.00000,0.09091,0.00000,0.10606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v10",0.17857,0.00000,0.00000,0.00000,0.00000,0.00000,0.19048,0.00000,0.00000,0.37857,0.00000,0.00000,0.00000,0.00000,0.00000,0.11905,0.00000,0.00000,0.00000,0.00000,0.09524,0.00000,0.03810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
