"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.48722,0.00000,0.00000,0.22500,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01000,0.00000,0.00000
"v02",0.00000,0.43274,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.09483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08046,0.05603,0.04598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02463,0.01533,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.57890,0.00000,0.00000,0.00000,0.00000,0.00000,0.09821,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05804,0.00000,0.00000,0.00000,0.04592,0.00000,0.05000,0.00000,0.00000,0.01587,0.00000,0.01020,0.00000
"v04",0.25000,0.00000,0.00000,0.67892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01111,0.01058,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.36442,0.19231,0.00000,0.00000,0.10577,0.00000,0.15385,0.00000,0.00000,0.13077,0.00000,0.00000,0.00000,0.00000,0.00000,0.05288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v06",0.00000,0.14500,0.00000,0.00000,0.20000,0.23310,0.00000,0.15333,0.00000,0.00000,0.16000,0.10857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05556,0.00000,0.00000,0.00000,0.01852,0.00000,0.00000,0.00000
"v08",0.00000,0.15761,0.00000,0.00000,0.00000,0.16667,0.00000,0.40802,0.00000,0.13043,0.00000,0.11801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01304,0.00000,0.00621
"v09",0.00000,0.12500,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.28842,0.00000,0.00000,0.12338,0.00000,0.00000,0.00000,0.11364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06061,0.00000,0.00000,0.03247,0.00000,0.00000,0.00000,0.00649
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.35344,0.00000,0.00000,0.00000,0.14286,0.14286,0.11905,0.00000,0.00000,0.06349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02116,0.01429,0.00000,0.00000
"v11",0.00000,0.00000,0.20000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.32778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05000,0.00000,0.02222,0.00000,0.00000,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.14286,0.00000,0.00000,0.36560,0.00000,0.00000,0.00000,0.00000,0.00000,0.08553,0.00000,0.00000,0.00000,0.06767,0.00000,0.00000,0.00000,0.03759,0.00000,0.00000,0.01504,0.00000
