"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.34040,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.08333,0.12667,0.00000,0.00000,0.00000,0.00000,0.11667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03889,0.00000,0.00000,0.00000,0.00000,0.00833,0.00000
"v02",0.14778,0.71429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05172,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.53291,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08571,0.00000,0.05102,0.05357,0.00000,0.00000,0.05357,0.04464,0.03571,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.14815,0.61317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.05350,0.00000,0.00000,0.00000,0.00000,0.07407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.16484,0.00000,0.00000,0.00000,0.55632,0.00000,0.00000,0.22115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.66089,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.07111,0.00000,0.00000,0.00000,0.00000,0.08800,0.00000,0.00000,0.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50833,0.00000,0.00000,0.20000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06250,0.00000,0.00000,0.06250,0.00000,0.04167,0.00000,0.00000,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.57798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07729,0.00000,0.00000,0.00000,0.00000,0.00000,0.06211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03261,0.00000,0.00000
"v09",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.67298,0.00000,0.00000,0.00000,0.00000,0.00000,0.08081,0.13636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05303,0.00000,0.00000,0.04545,0.00000,0.01136,0.00000
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22857,0.00000,0.00000,0.66429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07143,0.00000,0.00000,0.03571,0.00000,0.00000
