"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.38730,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08889,0.00000,0.00000,0.02381,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.44039,0.00000,0.00000,0.00000,0.00000,0.16552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08374,0.18391,0.00000,0.00000,0.07471,0.05172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.33180,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.11905,0.11310,0.00000,0.08673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.05000,0.00000,0.02551,0.00000,0.00000,0.02381,0.00000
"v04",0.22222,0.00000,0.00000,0.57025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12346,0.00000,0.00000,0.00000,0.00000,0.00000,0.05761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02646,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.58440,0.16026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11538,0.05983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02885,0.00000,0.05128,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.16667,0.50610,0.00000,0.00000,0.14667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06000,0.00000,0.00000,0.07200,0.00000,0.00000,0.00000,0.02857,0.00000,0.02000,0.00000,0.00000
"v07",0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.42500,0.15972,0.00000,0.00000,0.13889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01389
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.52026,0.00000,0.00000,0.00000,0.00000,0.00000,0.10559,0.00000,0.00000,0.06763,0.00000,0.00000,0.00000,0.00000,0.07826,0.00000,0.00000,0.03261,0.00000,0.00000,0.00000,0.02899,0.00000
"v09",0.00000,0.00000,0.15909,0.00000,0.00000,0.16667,0.00000,0.00000,0.24946,0.16667,0.00000,0.00000,0.00000,0.11039,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02273,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17460,0.42063,0.15873,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.10317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v11",0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.13690,0.00000,0.00000,0.12143,0.00000,0.00000,0.00000,0.00000,0.07500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v12",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.41754,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.07895,0.00000,0.00000,0.00000,0.00000,0.07368,0.00000,0.00000,0.07018,0.02632,0.00000,0.00000
"v13",0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.45988,0.00000,0.00000,0.00000,0.08642,0.12037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.14286,0.00000,0.00000,0.15924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08235,0.04412,0.00000,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19792,0.00000,0.00000,0.29688,0.00000,0.00000,0.00000,0.00000,0.17188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05000,0.04762,0.00000,0.00000,0.00000,0.00000
"v17",0.00000,0.00000,0.00000,0.11111,0.11111,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.13690,0.00000,0.10714,0.11111,0.11111,0.00000,0.00000,0.00000,0.05357,0.00000,0.00000,0.03571,0.00000,0.00000
"v18",0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.18718,0.00000,0.00000,0.00000,0.00000,0.16667,0.10769,0.00000,0.00000,0.00000,0.03846,0.00000,0.00000
"v19",0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.06250,0.00000,0.00000,0.12500,0.00000,0.00000,0.06250,0.00000,0.00000,0.00000,0.00000,0.00000
