"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.52194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13333,0.12667,0.00000,0.00000,0.00000,0.10000,0.00000,0.07222,0.00000,0.04583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.59628,0.00000,0.00000,0.14943,0.00000,0.00000,0.00000,0.00000,0.14483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04433,0.00000,0.00000,0.03448,0.01916,0.00000,0.00000,0.01149,0.00000
"v03",0.00000,0.00000,0.84354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03571,0.00000,0.02381,0.00000,0.00000,0.00510
"v04",0.00000,0.00000,0.00000,0.72152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09877,0.00000,0.00000,0.08025,0.00000,0.00000,0.00000,0.04762,0.00000,0.05185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.16667,0.00000,0.00000,0.40884,0.00000,0.00000,0.11058,0.00000,0.00000,0.00000,0.14615,0.00000,0.00000,0.00000,0.00000,0.08974,0.00000,0.00000,0.00000,0.00000,0.00000,0.06154,0.00000,0.00000,0.00000,0.00000,0.01648,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.81186,0.00000,0.11500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05600,0.00000,0.00000,0.00000,0.01714,0.00000,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.40556,0.00000,0.20000,0.00000,0.00000,0.15833,0.00000,0.00000,0.00000,0.12500,0.09722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01389,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.33949,0.00000,0.00000,0.00000,0.00000,0.11180,0.00000,0.11594,0.00000,0.00000,0.00000,0.00000,0.05978,0.00000,0.05590,0.00000,0.06087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00621
"v09",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21818,0.00000,0.60216,0.00000,0.00000,0.00000,0.00000,0.00000,0.12121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v10",0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06548,0.15873,0.00000,0.00000,0.00000,0.00000,0.02646,0.03175,0.00000,0.00000,0.00000
"v11",0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29958,0.19000,0.00000,0.00000,0.13333,0.00000,0.00000,0.10833,0.00000,0.06875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v12",0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.12632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v13",0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.24989,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.07639,0.00000,0.07143,0.00000,0.00000,0.00000,0.03086,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15126,0.69281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07563,0.00000,0.00000,0.00000,0.03268,0.03922,0.00000,0.00000,0.00840
