"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.39889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12778,0.09167,0.00000,0.00000,0.20000,0.00000,0.05667,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.65211,0.00000,0.00000,0.00000,0.00000,0.13793,0.00000,0.00000,0.14483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01916,0.04598,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.82738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07143,0.00000,0.00000,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.01786,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.71214,0.00000,0.00000,0.00000,0.00000,0.10185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06667,0.00000,0.08642,0.00000,0.02058,0.00000,0.00000,0.01235,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.84295,0.00000,0.00000,0.14744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00962
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.87200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.40086,0.15972,0.00000,0.00000,0.11905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07500,0.00000,0.00000,0.00000,0.02315,0.05556,0.00000,0.00000,0.00000
"v08",0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.21739,0.00000,0.00000,0.00000,0.00000,0.00000,0.07391,0.00000,0.00000,0.00000,0.11304,0.00000,0.09565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v09",0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.27475,0.00000,0.12500,0.00000,0.12500,0.07727,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02525,0.00000,0.02273,0.00000,0.00000
"v10",0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.57354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10476,0.07937,0.00000,0.00000,0.00000,0.00000,0.02646,0.00000,0.00000,0.01587,0.00000
"v11",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.13750,0.00000,0.16560,0.14286,0.00000,0.08500,0.00000,0.14286,0.00000,0.00000,0.10000,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
