"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.62250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.07083,0.00000,0.00000,0.00000,0.07222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02778,0.00000,0.00000,0.00000,0.00667
"v02",0.00000,0.58239,0.12069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09360,0.00000,0.07328,0.00000,0.00000,0.00000,0.00000,0.06897,0.05419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00690
"v03",0.00000,0.12500,0.44345,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11905,0.08036,0.00000,0.04167,0.00000,0.02976,0.00000,0.01786,0.01786,0.00000
"v04",0.00000,0.00000,0.12963,0.75926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02469,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.32761,0.00000,0.00000,0.14744,0.00000,0.00000,0.16667,0.10440,0.00000,0.08173,0.00000,0.08242,0.08974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.44381,0.16000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.10667,0.00000,0.00000,0.00000,0.00000,0.06286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02667,0.00000,0.00000,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.42460,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.08929,0.09722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03472,0.00000,0.00000,0.02083,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.45937,0.00000,0.00000,0.00000,0.00000,0.00000,0.09239,0.11594,0.09317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05072,0.00000,0.00000,0.00000,0.02174,0.00000,0.00000
"v09",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.81169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09740,0.00000,0.00000,0.09091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v10",0.28571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.61111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v11",0.00000,0.00000,0.00000,0.00000,0.21667,0.25000,0.00000,0.00000,0.00000,0.00000,0.50833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02500,0.00000,0.00000
"v12",0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22118,0.14286,0.00000,0.00000,0.00000,0.12281,0.00000,0.00000,0.08271,0.00000,0.11842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02632,0.00000
"v13",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22222,0.00000,0.00000,0.00000,0.00000,0.15079,0.47884,0.00000,0.14815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.12500,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.03992,0.12500,0.00000,0.00000,0.12500,0.00000,0.09244,0.00000,0.00000,0.11765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.13281,0.16927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.07292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18571,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.05556,0.04444,0.00000,0.00000,0.00000
"v17",0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16156,0.00000,0.00000,0.11224,0.00000,0.00000,0.00000,0.00000,0.00000,0.05952,0.00000,0.00000,0.00000,0.00000
"v18",0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16346,0.00000,0.00000,0.00000,0.24423,0.15385,0.00000,0.00000,0.00000,0.00000,0.08974,0.00000,0.00000,0.00000,0.00000,0.00000,0.01538
"v19",0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.18056,0.00000,0.16667,0.00000,0.00000,0.09722,0.00000,0.00000,0.05556,0.00000,0.00000,0.00000
"v20",0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.08225,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.06061,0.00000,0.00000,0.00000
"v21",0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06667,0.00000,0.00000,0.00000
"v22",0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.23810,0.00000,0.00000,0.00000,0.00000,0.00000,0.23968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02222
"v23",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.19643,0.00000,0.00000,0.05357,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000
"v24",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.04762,0.00000,0.11905,0.00000,0.00000,0.00000,0.00000
"v25",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.58333,0.00000,0.00000,0.08333,0.00000,0.00000
"v26",0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v27",0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v28",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.10000,0.16667,0.06667
"v29",0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000
"v30",0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000
