"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.43639,0.00000,0.00000,0.00000,0.00000,0.11905,0.00000,0.09583,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.07143,0.00000,0.04333,0.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01111
"v02",0.00000,0.44023,0.00000,0.18621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21839,0.00000,0.00000,0.11034,0.00000,0.00000,0.04483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.71875,0.00000,0.00000,0.00000,0.00000,0.10268,0.00000,0.00000,0.17857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.20000,0.00000,0.62433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07870,0.00000,0.00000,0.00000,0.04815,0.00000,0.00000,0.00000,0.03030,0.00000,0.00000,0.00000,0.00000,0.01852,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.59491,0.13736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08242,0.13462,0.00000,0.00000,0.00000,0.00000,0.03147,0.00000,0.00000,0.00000,0.00000,0.01923,0.00000,0.00000,0.00000
"v06",0.14286,0.00000,0.00000,0.00000,0.14286,0.27071,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.08500,0.00000,0.08571,0.00000,0.00000,0.00000,0.11000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02000,0.00000,0.00000,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.83646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08854,0.00000,0.00000,0.00000,0.05417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02083,0.00000,0.00000,0.00000
"v08",0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.22283,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.10435,0.11957,0.00000,0.00000,0.00000,0.00000,0.00000,0.02717,0.00000,0.02609,0.00000,0.00000
"v09",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.49225,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03719,0.06061,0.06364,0.04545,0.00000,0.00000,0.00000,0.00000,0.01515
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.17007,0.00000,0.00000,0.14966,0.58980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02857,0.00000,0.00000
