"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.45426,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07407,0.06333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04167,0.00000,0.00000,0.00000,0.00000,0.03333,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.59094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06034,0.07663,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.04138,0.00000,0.00000,0.05172,0.00000,0.00000,0.02956,0.00000,0.00000,0.01293,0.01149,0.00000
"v03",0.17857,0.00000,0.50357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06786,0.00000,0.00000,0.00000,0.00000,0.07143,0.00000,0.00000,0.13095,0.00000,0.00000,0.04762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.18519,0.00000,0.00000,0.47346,0.00000,0.00000,0.00000,0.00000,0.00000,0.06481,0.00000,0.00000,0.13333,0.00000,0.09877,0.00000,0.00000,0.00000,0.04444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.69808,0.00000,0.00000,0.00000,0.00000,0.06731,0.00000,0.00000,0.13846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05769,0.00000,0.00000,0.00000,0.00000,0.03846,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.65105,0.10667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04800,0.14667,0.00000,0.00000,0.00000,0.00000,0.03429,0.00000,0.00000,0.00000,0.01333,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.36088,0.00000,0.00000,0.07292,0.09259,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.10833,0.00000,0.00000,0.00000,0.06250,0.00000,0.05833,0.00000,0.00000,0.00000,0.00000,0.01389,0.00833
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.41522,0.19130,0.00000,0.00000,0.00000,0.15652,0.18478,0.00000,0.00000,0.00000,0.00000,0.05217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v09",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.55189,0.07955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.00000,0.00000,0.00000,0.00000,0.06061,0.00000,0.00000,0.00000,0.00000,0.01705,0.00000,0.00000
"v10",0.00000,0.08333,0.00000,0.08333,0.08333,0.00000,0.08333,0.00000,0.08333,0.05556,0.08333,0.08333,0.08333,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000,0.05952,0.07143,0.06349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v11",0.11111,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.08750,0.18020,0.09500,0.00000,0.11111,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04286,0.05000,0.00000,0.00000,0.00000,0.00000
"v12",0.10000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09211,0.10000,0.19956,0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.06579,0.00000,0.07018,0.00000,0.00000,0.05263,0.00000,0.01974,0.00000,0.00000
