"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.78405,0.00000,0.00000,0.00000,0.10833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06667,0.00000,0.00000,0.00000,0.00000,0.00000,0.02667,0.01429,0.00000,0.00000
"v02",0.00000,0.65115,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04828,0.00000,0.06897,0.00000,0.00000,0.00000,0.00000,0.00000,0.02586,0.00000,0.00000,0.00000,0.00000,0.00575
"v03",0.00000,0.20714,0.55497,0.00000,0.00000,0.00000,0.00000,0.00000,0.11224,0.00000,0.00000,0.08482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.63884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12346,0.00000,0.00000,0.12593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04233,0.03241,0.00000,0.03704,0.00000,0.00000,0.00000,0.00000
"v05",0.12500,0.00000,0.00000,0.00000,0.32898,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.09135,0.00000,0.12500,0.00000,0.08242,0.00000,0.00000,0.07692,0.00000,0.00000,0.00000,0.00000,0.00000,0.02885,0.00000,0.00000,0.01648,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.72000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14400,0.00000,0.00000,0.00000,0.05600,0.00000,0.00000,0.00000,0.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.38160,0.11979,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.07738,0.00000,0.00000,0.08333,0.00000,0.04762,0.00000,0.00000,0.00000,0.03333,0.00000,0.00000,0.00694
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.18618,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.12500,0.09317,0.00000,0.00000,0.00000,0.09565,0.08696,0.00000,0.00000,0.03804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v09",0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.53934,0.00000,0.00000,0.10795,0.00000,0.00000,0.00000,0.00000,0.06364,0.00000,0.00000,0.00000,0.00000,0.06818,0.00000,0.00000,0.03409,0.00000,0.03636,0.00000,0.00000,0.00758
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.13690,0.00000,0.68452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03571,0.00000,0.00000,0.00000,0.00000,0.00000
"v11",0.00000,0.00000,0.00000,0.16667,0.16250,0.00000,0.00000,0.00000,0.00000,0.00000,0.31619,0.00000,0.00000,0.00000,0.00000,0.10714,0.00000,0.00000,0.10000,0.11000,0.00000,0.00000,0.00000,0.00000,0.03750,0.00000,0.00000,0.00000,0.00000,0.00000
"v12",0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.40721,0.00000,0.00000,0.00000,0.00000,0.07368,0.00000,0.00000,0.00000,0.00000,0.00000,0.06015,0.00000,0.00000,0.05263,0.00000,0.02256,0.00000,0.00877
"v13",0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.15972,0.00000,0.00000,0.00000,0.00000,0.43790,0.00000,0.00000,0.00000,0.00000,0.10317,0.00000,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01587,0.00000
"v14",0.00000,0.00000,0.00000,0.20000,0.19118,0.00000,0.17647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00980
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.48281,0.13393,0.08750,0.11607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.18571,0.00000,0.12381,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01905,0.00000
"v17",0.00000,0.10000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.20519,0.00000,0.10000,0.10000,0.00000,0.00000,0.00000,0.06250,0.00000,0.00000,0.00000,0.00000,0.02041,0.01190
"v18",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.14286,0.00000,0.30632,0.00000,0.00000,0.00000,0.00000,0.00000,0.06731,0.00000,0.00000,0.00000,0.03297,0.02198,0.00000
"v19",0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.11667,0.00000,0.22560,0.00000,0.00000,0.00000,0.09524,0.00000,0.06250,0.00000,0.00000,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12727,0.00000,0.00000,0.33182,0.00000,0.00000,0.00000,0.00000,0.06818,0.00000,0.07273,0.00000,0.00000,0.00000
"v21",0.20000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000
"v22",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.25992,0.00000,0.09722,0.00000,0.11111,0.00000,0.00000,0.03175,0.00000
"v23",0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.13839,0.00000,0.09375,0.00000,0.00000,0.05357,0.00000,0.00000
"v24",0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.12500,0.00000,0.06378,0.00000,0.12500,0.00000,0.06122,0.00000,0.00000
"v25",0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v26",0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.17500,0.00000,0.02500,0.00000,0.00000,0.00000,0.00000
"v27",0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12857,0.00000,0.07143,0.00000
"v28",0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.04762,0.09524,0.00000
"v29",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.14286,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000
"v30",0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
