"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.36225,0.00000,0.00000,0.00000,0.10000,0.00000,0.10000,0.09583,0.00000,0.00000,0.00000,0.05758,0.10000,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000,0.03333,0.00000,0.00000,0.05000,0.00000,0.01212,0.00000,0.00000,0.00556
"v02",0.00000,0.44640,0.00000,0.12500,0.00000,0.09579,0.00000,0.00000,0.10837,0.00000,0.09852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06322,0.00000,0.03448,0.00000,0.00000,0.00000,0.01567,0.01254,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.51156,0.00000,0.00000,0.00000,0.00000,0.00000,0.11224,0.15000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10714,0.00000,0.11905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.13426,0.00000,0.56533,0.00000,0.10288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12346,0.00000,0.07407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.11538,0.00000,0.00000,0.00000,0.47173,0.10684,0.00000,0.00000,0.00000,0.00000,0.10989,0.00000,0.00000,0.06538,0.00000,0.00000,0.00000,0.00000,0.11538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01538,0.00000
"v06",0.00000,0.11111,0.00000,0.11111,0.11111,0.11535,0.11111,0.00000,0.00000,0.00000,0.00000,0.06909,0.00000,0.00000,0.11111,0.00000,0.08000,0.08667,0.00000,0.00000,0.00000,0.00000,0.00000,0.09333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.12500,0.00000,0.00000,0.00000,0.00000,0.11574,0.56519,0.00000,0.00000,0.00000,0.00000,0.07197,0.00000,0.00000,0.00000,0.00000,0.00000,0.09028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01515,0.00000,0.01667,0.00000
"v08",0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29302,0.12500,0.00000,0.00000,0.07510,0.00000,0.07391,0.00000,0.10870,0.08696,0.00000,0.00000,0.07971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03261,0.00000,0.00000
"v09",0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.13068,0.31120,0.00000,0.00000,0.00000,0.00000,0.07727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03409,0.01818,0.00000
"v10",0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.46481,0.13605,0.08225,0.00000,0.00000,0.00000,0.00000,0.09524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02165,0.00000,0.00000,0.00000,0.00000
"v11",0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.14935,0.08636,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v12",0.09091,0.00000,0.00000,0.00000,0.00000,0.09091,0.09091,0.09091,0.00000,0.09091,0.09091,0.00144,0.00000,0.08947,0.09091,0.00000,0.09091,0.09091,0.09091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v13",0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15873,0.00000,0.53470,0.09444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02525,0.02020,0.00000,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.10000,0.10000,0.00000,0.00000,0.10000,0.10000,0.10196,0.00000,0.00000,0.10000,0.00000,0.10000,0.10000,0.00000,0.00000,0.00000,0.00000,0.08824,0.00000,0.00000,0.00000,0.00000,0.00980
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.17361,0.00000,0.00000,0.00000,0.00000,0.17857,0.10795,0.00000,0.00000,0.28986,0.15625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09375,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.26970,0.00000,0.00000,0.00000,0.00000,0.00000,0.06667,0.13333,0.00000,0.00000,0.03030,0.00000,0.00000,0.00000,0.00000
"v17",0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.14286,0.00000,0.12338,0.00000,0.12143,0.00000,0.00000,0.26818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03247,0.02597,0.00000,0.00000,0.00000
