"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.39903,0.10741,0.00000,0.00000,0.10833,0.00000,0.07273,0.00000,0.00000,0.00000,0.08333,0.07917,0.00000,0.00000,0.00000,0.00000,0.11667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03333,0.00000,0.00000,0.00000
"v02",0.11111,0.23834,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07759,0.05862,0.00000,0.08621,0.11111,0.08966,0.00000,0.05419,0.00000,0.06207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.65422,0.00000,0.00000,0.00000,0.07792,0.00000,0.07857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.06429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.78016,0.00000,0.00000,0.00000,0.00000,0.08148,0.00000,0.00000,0.00000,0.00000,0.00000,0.08466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04630,0.00000,0.00000,0.00000,0.00741
"v05",0.12500,0.12393,0.00000,0.00000,0.36041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06538,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.06154,0.06731,0.03297,0.00000,0.03846,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.83886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04000,0.01714,0.00000,0.00000
"v07",0.09091,0.00000,0.09091,0.00000,0.00000,0.00000,0.16595,0.09091,0.00000,0.00000,0.00000,0.09091,0.09091,0.07083,0.00000,0.09091,0.00000,0.09091,0.00000,0.00000,0.04630,0.00000,0.06667,0.00000,0.00000,0.00000,0.00000,0.00000,0.01389,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09486,0.77532,0.00000,0.00000,0.00000,0.00000,0.00000,0.07391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03727,0.00000,0.00000,0.01863,0.00000,0.00000
"v09",0.00000,0.00000,0.10000,0.10000,0.00000,0.00000,0.00000,0.00000,0.38095,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07955,0.03896,0.05682,0.00000,0.01948,0.01515,0.00909
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10476,0.74312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05291,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.01587,0.00000
"v11",0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25696,0.11875,0.11250,0.08500,0.11429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09000,0.00000,0.08750,0.00000,0.00000,0.00000,0.00000,0.00000,0.01000
"v12",0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.11483,0.00000,0.00000,0.00000,0.12500,0.14718,0.11842,0.00000,0.12030,0.00000,0.00000,0.12500,0.00000,0.00000,0.05848,0.00000,0.00000,0.00000,0.00000,0.06579,0.00000,0.00000,0.00000,0.00000
"v13",0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.12121,0.00000,0.12222,0.00000,0.12500,0.12500,0.25749,0.09444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01852,0.01111
"v14",0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.10000,0.10000,0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.10000,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.10625,0.16875,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.05357,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.14545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11333,0.15238,0.18142,0.16667,0.00000,0.00000,0.00000,0.07407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v17",0.25000,0.23016,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17857,0.09127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v18",0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.16783,0.00000,0.00000,0.00000,0.00000,0.18269,0.00000,0.00000,0.00000,0.00000,0.00000,0.12860,0.00000,0.12088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v19",0.00000,0.00000,0.00000,0.00000,0.27083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14167,0.00000,0.00000,0.00000,0.00000,0.55179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03571,0.00000,0.00000
