"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.19286,0.16667,0.13333,0.15000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09048,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v02",0.17241,0.80460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02299,0.00000,0.00000,0.00000
"v03",0.14286,0.00000,0.25843,0.00000,0.14286,0.00000,0.00000,0.10268,0.00000,0.00000,0.07937,0.00000,0.07143,0.00000,0.00000,0.10714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.16667,0.00000,0.00000,0.57260,0.00000,0.15432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02881,0.00000,0.00000,0.02469,0.01587,0.03704,0.00000
"v05",0.00000,0.00000,0.15385,0.00000,0.47476,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.02991,0.00000,0.00000,0.00000,0.01648,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.16667,0.00000,0.40722,0.00000,0.11500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12000,0.00000,0.00000,0.00000,0.00000,0.08000,0.00000,0.00000,0.03111,0.08000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.44410,0.11979,0.00000,0.00000,0.00000,0.00000,0.08333,0.00000,0.20000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02778,0.00000,0.00000,0.00000
"v08",0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.12500,0.22170,0.00000,0.00000,0.09662,0.00000,0.08696,0.00000,0.00000,0.00000,0.07609,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01863,0.00000,0.00000
"v09",0.00000,0.00000,0.00000,0.00000,0.23636,0.00000,0.00000,0.00000,0.55909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07955,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54970,0.00000,0.00000,0.00000,0.00000,0.25000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03704,0.00000,0.00000,0.00000,0.02041,0.00000,0.00000
