"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.30640,0.00000,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.09091,0.00000,0.00000,0.00000,0.00000,0.00000,0.09091,0.08333,0.06667,0.00000,0.06667,0.09091,0.00000,0.02500,0.00000,0.03889,0.02857,0.02083,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.66639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07663,0.00000,0.00000,0.08374,0.00000,0.00000,0.00000,0.00000,0.06897,0.00000,0.00000,0.00000,0.03448,0.04023,0.02956,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.63909,0.19286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02679,0.00000,0.00000,0.00000,0.00000,0.04762,0.00000,0.01429,0.00000
"v04",0.00000,0.00000,0.20000,0.27328,0.13757,0.00000,0.00000,0.00000,0.16296,0.19444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03175,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.14286,0.29255,0.00000,0.00000,0.00000,0.14286,0.00000,0.08547,0.00000,0.00000,0.09341,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.07692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02308,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.52300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14400,0.00000,0.12800,0.10000,0.00000,0.00000,0.00000,0.00000,0.08000,0.00000,0.00000,0.00000,0.00000,0.02500,0.00000,0.00000,0.00000,0.00000
"v07",0.11364,0.00000,0.00000,0.00000,0.00000,0.00000,0.75392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53568,0.00000,0.00000,0.09662,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08696,0.00000,0.04348,0.00000,0.03727,0.00000,0.00000,0.00000,0.00000,0.00000
"v09",0.12397,0.00000,0.00000,0.20000,0.16883,0.00000,0.00000,0.00000,0.29129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.09091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.64490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03571,0.00000,0.00000,0.04082,0.00000,0.00000,0.02857,0.00000,0.00000
"v11",0.00000,0.11111,0.11111,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.00000,0.32069,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.03750,0.00000,0.00000,0.00000,0.03125,0.00000,0.03000,0.00000,0.02500
"v12",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24211,0.00000,0.00000,0.00000,0.42368,0.18947,0.00000,0.00000,0.00000,0.00000,0.00000,0.10526,0.00000,0.00000,0.03947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v13",0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.28333,0.00000,0.17778,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02778
"v14",0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13445,0.14286,0.00000,0.11765,0.00000,0.00000,0.00000,0.11765,0.00000,0.05882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v15",0.17045,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.15179,0.23088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.14815,0.00000,0.00000,0.00000,0.00000,0.29352,0.13333,0.00000,0.00000,0.00000,0.00000,0.05000,0.00000,0.00000,0.00000,0.04167,0.00000,0.00000,0.00000,0.00000
"v17",0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.14286,0.16964,0.00000,0.00000,0.14286,0.00000,0.00000,0.07143,0.00000,0.00000,0.04464,0.00000,0.00000,0.00000,0.00000
"v18",0.00000,0.00000,0.00000,0.00000,0.28571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.63736,0.00000,0.00000,0.00000,0.00000,0.07692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
