"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.44167,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08333,0.05278,0.00000,0.00000,0.16667,0.00000,0.00000,0.07222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01667,0.00000,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.55747,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.09483,0.00000,0.08621,0.05460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00690,0.00000
"v03",0.00000,0.00000,0.64067,0.00000,0.00000,0.00000,0.00000,0.00000,0.09821,0.00000,0.08929,0.00000,0.10714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03968,0.00000,0.00000,0.00000,0.01786,0.00000,0.00000,0.00000,0.00714,0.00000
"v04",0.18519,0.00000,0.00000,0.38951,0.16049,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01852,0.04630,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.16667,0.66624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04274,0.00000,0.00000,0.00000,0.00000,0.04808,0.00000,0.00000,0.00769,0.00769
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.73000,0.00000,0.00000,0.00000,0.00000,0.10000,0.06333,0.00000,0.00000,0.00000,0.00000,0.00000,0.08667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.00000,0.24167,0.00000,0.22500,0.00000,0.00000,0.45000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04167,0.00000,0.00000,0.04167,0.00000,0.00000,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51667,0.11957,0.00000,0.00000,0.06884,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05797,0.04348,0.00000,0.00000,0.04348,0.01630,0.00000,0.00870
"v09",0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.12500,0.38826,0.00000,0.00000,0.07197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04545,0.00000,0.05682,0.04545,0.01705,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.71693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.05291,0.00000,0.06349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v11",0.12500,0.12500,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.15476,0.07917,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07857,0.00000,0.00000,0.00000,0.00000,0.00000,0.06250,0.00000,0.00000,0.00000,0.00000
"v12",0.08333,0.08333,0.00000,0.00000,0.08333,0.08333,0.00000,0.08333,0.08333,0.00000,0.08333,0.21827,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05848,0.00000,0.00000,0.00000,0.02632,0.00000,0.00000,0.01974,0.01053,0.00000
"v13",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13889,0.08796,0.29078,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.08730,0.06173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.59167,0.00000,0.00000,0.00000,0.12745,0.14118,0.00000,0.00000,0.08824,0.00000,0.00000,0.02941,0.00000,0.00000,0.02206,0.00000,0.00000
"v15",0.31250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.61806,0.00000,0.00000,0.00000,0.00000,0.00000,0.06944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19167,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.50357,0.00000,0.00000,0.00000,0.10476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v17",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54464,0.00000,0.00000,0.00000,0.00000,0.10714,0.00000,0.07143,0.00000,0.00000,0.00000,0.02679,0.00000,0.00000
"v18",0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.33077,0.00000,0.00000,0.00000,0.11538,0.00000,0.00000,0.03846,0.00000,0.00000,0.00000,0.01538,0.00000
"v19",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.61389,0.00000,0.00000,0.00000,0.11111,0.00000,0.04167,0.00000,0.00000,0.00000,0.01667,0.01667
"v20",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.21284,0.10101,0.00000,0.12121,0.09091,0.04545,0.00000,0.00000,0.00000,0.00000,0.00000
"v21",0.00000,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.11111,0.11111,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.16472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03750,0.02000,0.00000
"v22",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.31111,0.00000,0.11111,0.05556,0.00000,0.00000,0.00000,0.02222,0.00000
"v23",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.26146,0.00000,0.00000,0.00000,0.00000,0.04688,0.00000,0.02500
"v24",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.07143,0.07143,0.00000,0.00000,0.00000,0.00000,0.00000
"v25",0.08333,0.00000,0.08333,0.08333,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000,0.08333,0.00000,0.08333,0.00000,0.00000,0.00000,0.08333,0.08333,0.08333,0.00000,0.08333,0.00000,0.08333,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000
"v26",0.00000,0.00000,0.00000,0.25000,0.25000,0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v27",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000
"v28",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.05833,0.06667,0.00000
"v29",0.00000,0.10000,0.10000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.10000,0.00000,0.10000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.10000
"v30",0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000
