"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.51444,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03889,0.00000,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.03333,0.00000,0.00000,0.00000,0.01667,0.00000
"v02",0.17241,0.76897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01724,0.00000
"v03",0.00000,0.00000,0.56182,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.06169,0.00000,0.00000,0.00000,0.00000,0.04167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02381,0.01339,0.00000,0.01190
"v04",0.00000,0.00000,0.00000,0.77870,0.00000,0.00000,0.00000,0.00000,0.00000,0.15556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05185,0.00000,0.00000,0.00000,0.01389,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.53713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.09341,0.00000,0.00000,0.04487,0.00000,0.04615,0.00000,0.00000,0.04327,0.00000,0.05385,0.00000,0.03846,0.00000,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.16000,0.00000,0.00000,0.49924,0.00000,0.00000,0.00000,0.00000,0.00000,0.06909,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04500,0.00000,0.00000,0.00000,0.00000,0.02667,0.00000,0.00000,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53438,0.00000,0.00000,0.00000,0.00000,0.07197,0.00000,0.10119,0.09524,0.00000,0.00000,0.00000,0.05000,0.09167,0.00000,0.00000,0.00000,0.00000,0.00000,0.04167,0.00000,0.00000,0.00000,0.01389
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.78577,0.00000,0.00000,0.00000,0.07510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09565,0.00000,0.00000,0.00000,0.00000,0.00000,0.04348,0.00000,0.00000,0.00000,0.00000
"v09",0.20000,0.00000,0.18182,0.00000,0.00000,0.00000,0.00000,0.00000,0.45758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05455,0.00000,0.00000,0.00000,0.06061,0.00000,0.04545,0.00000,0.00000,0.00000,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.34224,0.00000,0.08225,0.00000,0.00000,0.10884,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v11",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.32500,0.00000,0.00000,0.00000,0.00000,0.00000,0.07000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v12",0.00000,0.00000,0.09091,0.00000,0.00000,0.09091,0.09091,0.09091,0.00000,0.09091,0.00000,0.12141,0.00000,0.09091,0.09091,0.00000,0.06140,0.00000,0.00000,0.00000,0.09091,0.00000,0.07018,0.00000,0.00000,0.00000,0.00000,0.01974,0.00000,0.00000
"v13",0.00000,0.00000,0.00000,0.00000,0.20635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.70800,0.00000,0.00000,0.00000,0.06481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02083,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.10160,0.00000,0.32200,0.00000,0.00000,0.06863,0.00000,0.07059,0.12941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02206,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.10795,0.00000,0.00000,0.28966,0.00000,0.00000,0.00000,0.07500,0.13750,0.00000,0.00000,0.00000,0.00000,0.06250,0.00000,0.04167,0.00000,0.00000,0.00000
"v16",0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.28000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31167,0.00000,0.00000,0.00000,0.00000,0.00000,0.07500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v17",0.08333,0.00000,0.08333,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08333,0.08333,0.08333,0.00000,0.00000,0.05060,0.00000,0.08333,0.00000,0.00000,0.08036,0.08333,0.08333,0.00000,0.07143,0.04762,0.00000,0.00000,0.00000
"v18",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07692,0.00000,0.00000,0.00000,0.00000
"v19",0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.10000,0.10000,0.00000,0.09722,0.00000,0.12222,0.00000,0.00000,0.09375,0.00000,0.00000,0.00000,0.00000,0.05556,0.03125,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.07879,0.00000,0.00000,0.12121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
