"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.34325,0.00000,0.10000,0.00000,0.00000,0.10000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.06296,0.00000,0.07143,0.00000,0.00000,0.00000,0.00000,0.04762,0.00000,0.00000,0.02593,0.02500,0.02381,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.36063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.17241,0.00000,0.00000,0.00000,0.00000,0.00000,0.16092,0.05603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.10714,0.00000,0.54769,0.00000,0.00000,0.00000,0.00000,0.10268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07143,0.06548,0.05102,0.00000,0.00000,0.02778,0.02679,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.97119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.42529,0.14286,0.13187,0.11058,0.00000,0.00000,0.00000,0.00000,0.13846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02747,0.00000,0.01648,0.00699,0.00000
"v06",0.12000,0.00000,0.00000,0.00000,0.14857,0.58743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.12500,0.00000,0.00000,0.00000,0.14286,0.00000,0.41737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13333,0.00000,0.00000,0.06771,0.00000,0.07639,0.00000,0.00000,0.00000,0.00000,0.00000,0.02976,0.00000,0.00000,0.00758,0.00000
"v08",0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.41877,0.00000,0.00000,0.00000,0.00000,0.00000,0.08213,0.12500,0.00000,0.00000,0.07065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03106,0.00000,0.00000,0.00791,0.01449
"v09",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.80880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.06494,0.00000,0.00000,0.03535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v10",0.00000,0.34524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.61772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v11",0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36458,0.23750,0.00000,0.00000,0.00000,0.00000,0.00000,0.08125,0.00000,0.00000,0.00000,0.00000,0.06667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.53154,0.00000,0.09942,0.00000,0.00000,0.00000,0.00000,0.00000,0.09649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02256,0.00000,0.00000
"v13",0.16667,0.00000,0.00000,0.00000,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07407,0.00000,0.00000,0.03968,0.00000,0.00000,0.00000,0.00000
"v14",0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.11111,0.00000,0.31739,0.00000,0.00000,0.11111,0.09559,0.00000,0.00000,0.00000,0.00000,0.00000,0.04575,0.04412,0.04202,0.00000,0.00000,0.01070,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.17969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.48936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08333,0.02679,0.00000,0.02083
"v16",0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33056,0.00000,0.10833,0.00000,0.00000,0.00000,0.14286,0.08889,0.00000,0.05000,0.04762,0.08889,0.00000,0.00000,0.00000
"v17",0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13492,0.00000,0.00000,0.51876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01299,0.00000
"v18",0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.06517,0.12500,0.00000,0.00000,0.00000,0.00000,0.05983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v19",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13542,0.33224,0.00000,0.11905,0.00000,0.00000,0.06481,0.00000,0.00000,0.00000,0.00000,0.01515,0.00000
"v20",0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37380,0.00000,0.00000,0.00000,0.07071,0.00000,0.00000,0.00000,0.03896,0.01653,0.00000
"v21",0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.23420,0.00000,0.13333,0.00000,0.00000,0.00000,0.00000,0.04286,0.01818,0.00000
"v22",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23810,0.00000,0.00000,0.00000,0.00000,0.00000,0.51022,0.14815,0.00000,0.08333,0.00000,0.00000,0.00000,0.02020,0.00000
"v23",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000
"v24",0.11111,0.00000,0.11111,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.11111,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.11111,0.11111,0.11111,0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v25",0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.21771,0.00000,0.00000,0.07143,0.03030,0.05556
"v26",0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v27",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v28",0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.08225,0.06061,0.00000
