"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.88320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06061,0.00000,0.00000,0.00000,0.00000,0.00000,0.04667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00952,0.00000
"v02",0.00000,0.84828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04828,0.00000,0.10345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.80952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02976,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.50418,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04377,0.11111,0.08148,0.00000,0.05556,0.04938,0.02357,0.00000,0.00000,0.00000,0.00000,0.01058,0.00926
"v05",0.00000,0.00000,0.00000,0.00000,0.60956,0.00000,0.00000,0.08846,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04545,0.00000,0.00000,0.00000,0.00000,0.00000,0.02448,0.00000,0.03205,0.00000,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.00000,0.12000,0.00000,0.42613,0.13714,0.09200,0.00000,0.00000,0.07273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03200,0.00000,0.00000,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.41912,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.05833,0.00000,0.00000,0.00000,0.00000,0.00000,0.05556,0.02652,0.00000,0.00000,0.00000,0.00000,0.01190,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.10000,0.10000,0.00000,0.25304,0.00000,0.00000,0.07905,0.00000,0.00000,0.00000,0.08696,0.10000,0.06087,0.00000,0.00000,0.00000,0.10000,0.06522,0.00000,0.00000,0.00000,0.03623,0.00000,0.01863,0.00000,0.00000
"v09",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.69574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17045,0.00000,0.05372,0.00000,0.00000,0.00000,0.00000,0.06061,0.00000,0.00000,0.00000,0.00000,0.01948,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16327,0.00000,0.00000,0.52717,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.05628,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03968,0.00000,0.00000,0.01361,0.00000
"v11",0.09091,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.09091,0.00000,0.00000,0.23471,0.00000,0.00000,0.00000,0.09091,0.09091,0.07000,0.05909,0.00000,0.00000,0.09091,0.00000,0.00000,0.03182,0.03750,0.00000,0.00000,0.02143,0.00000,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.27368,0.00000,0.18045,0.00000,0.00000,0.00000,0.00000,0.50201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04386,0.00000,0.00000,0.00000,0.00000
"v13",0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23333,0.00000,0.00000,0.40354,0.00000,0.00000,0.00000,0.07778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.95588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04412,0.00000,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.11364,0.00000,0.00000,0.00000,0.30863,0.00000,0.00000,0.07386,0.00000,0.12500,0.00000,0.09375,0.08333,0.00000,0.00000,0.00000,0.05000,0.02679,0.00000,0.00000
"v16",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15333,0.25000,0.00000,0.12121,0.00000,0.00000,0.00000,0.00000,0.38657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v17",0.10000,0.10000,0.00000,0.00000,0.00000,0.00000,0.10000,0.10000,0.00000,0.00000,0.10000,0.00000,0.10000,0.00000,0.00000,0.00000,0.14972,0.08442,0.00000,0.00000,0.10000,0.00000,0.00000,0.04545,0.00000,0.00000,0.00000,0.00000,0.02041,0.00000
"v18",0.00000,0.00000,0.00000,0.09091,0.09091,0.00000,0.00000,0.00000,0.09091,0.09091,0.09091,0.00000,0.00000,0.00000,0.09091,0.00000,0.09091,0.16249,0.00000,0.00000,0.00000,0.00000,0.00000,0.04895,0.05769,0.00000,0.06154,0.03297,0.00000,0.00000
"v19",0.00000,0.25000,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
