"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.71270,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.10952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01111,0.00000,0.00000
"v02",0.00000,0.63738,0.10728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12414,0.09770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01970,0.00000,0.01379,0.00000
"v03",0.00000,0.11111,0.29820,0.00000,0.11111,0.11111,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04545,0.00000,0.00000,0.03929,0.08929,0.00000,0.07143,0.00000,0.00000,0.00000,0.00000,0.01190,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.23069,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.10000,0.10000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09259,0.06667,0.07407,0.00000,0.10000,0.00000,0.02116,0.00000,0.01481,0.00000
"v05",0.00000,0.00000,0.11966,0.00000,0.43107,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.10440,0.00000,0.00000,0.12308,0.00000,0.00000,0.00000,0.00000,0.04231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01282,0.00000,0.00000
"v06",0.20000,0.00000,0.12444,0.00000,0.17333,0.27289,0.00000,0.00000,0.00000,0.00000,0.13333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.86667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v08",0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.39575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13913,0.09317,0.05534,0.07065,0.00000,0.00000,0.00000,0.07826,0.00000,0.00000,0.00000,0.00000,0.02484,0.00000,0.00000,0.00000
"v09",0.00000,0.00000,0.14141,0.12273,0.00000,0.00000,0.00000,0.00000,0.50339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09740,0.00000,0.00000,0.10909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02597,0.00000,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.28656,0.14286,0.00000,0.14286,0.13492,0.00000,0.10204,0.06061,0.00000,0.11429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01587,0.00000,0.00000
